longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.09111656431952,18.175364867403218,0.044602113871107685,0.8072289156626506,0.35555555555555557,0.21052631578947367,0.39863013698630134,0.625,0.6463414634146342,0.3617021276595745,0.8823529411764706,0.6043956043956044,0.8275862068965517,0.725,0.5860594398118452,0.6288235294117647,0.0,0.8888888888888888,0.6518041237113402,0.0,0.7269076305220884,0.00055005500550055,0.47068054811299087,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.03356164383561644
72.98895053816942,18.87536139791574,0.057793818814623976,0.8313253012048193,0.6444444444444445,0.10526315789473684,0.6972602739726027,0.7403846153846154,0.4634146341463415,0.648936170212766,0.9647058823529412,0.5494505494505495,0.896551724137931,0.65,0.43489416292495187,0.49941176470588233,0.0,0.8981481481481481,0.488659793814433,0.0,0.5220883534136547,0.0,0.2962566026180816,0.9605263529391835,1.0,1.0,0.75,0.003424657534246575
75.2131873991615,12.926890456292792,0.04111230338958782,0.8192771084337349,0.6222222222222222,0.5789473684210527,0.25616438356164384,0.7403846153846154,0.7317073170731707,0.4148936170212766,0.7294117647058823,0.8021978021978022,0.8505747126436781,0.8375,0.7962369039982895,0.8088235294117647,0.0,0.7407407407407407,0.7788659793814433,0.0625,0.1927710843373494,0.801980198019802,0.7412156472479522,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08767123287671233
74.7469604654266,13.717226557625915,0.04752006126253361,0.8433734939759037,0.6888888888888889,0.631578947368421,0.20136986301369864,0.7403846153846154,0.6951219512195121,0.44680851063829785,0.788235294117647,0.7912087912087912,0.8620689655172413,0.8875,0.8584562753902074,0.851764705882353,0.0,0.7685185185185185,0.8548969072164948,0.0234375,0.17670682730923695,0.8591859185918592,0.8357574829671591,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01643835616438356
73.04086980568476,19.52586635188814,0.09285620416050377,0.5542168674698795,0.9111111111111111,0.10526315789473684,0.8061643835616439,0.6346153846153846,0.04878048780487805,0.8936170212765957,0.6823529411764706,0.31868131868131866,0.6781609195402298,0.3375,0.6168484070985675,0.7841176470588235,0.0,0.9814814814814815,0.6798969072164949,0.0078125,0.49698795180722893,0.000275027502750275,0.6411237847355126,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.2787671232876712
72.98757877475204,19.386496499222506,0.06668702036759,0.8072289156626506,0.8,0.10526315789473684,0.815068493150685,0.7788461538461539,0.34146341463414637,0.7978723404255319,0.9529411764705882,0.5164835164835165,0.9080459770114943,0.5875,0.40560188154800086,0.49823529411764705,0.0,0.9166666666666666,0.45670103092783504,0.0078125,0.4246987951807229,0.000275027502750275,0.3489627191303682,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.04315068493150685
72.69289620391807,19.748308868255904,0.070793243281,0.7831325301204819,0.6666666666666666,0.05263157894736842,0.8856164383561644,0.6923076923076923,0.34146341463414637,0.7021276595744681,0.9647058823529412,0.3956043956043956,0.8735632183908046,0.5375,0.30853110968569597,0.3952941176470588,0.0,0.9074074074074074,0.36417525773195875,0.015625,0.4146586345381526,0.000275027502750275,0.16144836561279952,0.9605263529391835,1.0,1.0,0.75,0.00821917808219178
74.51728516800033,14.01830986512265,0.04043294690913357,0.8433734939759037,0.6444444444444445,0.6842105263157895,0.16986301369863013,0.6826923076923077,0.6951219512195121,0.3829787234042553,0.7764705882352941,0.7692307692307693,0.8390804597701149,0.8875,0.7573230703442377,0.7188235294117648,0.0,0.7592592592592593,0.7574742268041237,0.0234375,0.14156626506024098,0.7566006600660066,0.650003827604685,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
73.6881334181079,15.997035217819267,0.04766167814518385,0.8433734939759037,0.8222222222222222,0.5789473684210527,0.2602739726027397,0.7307692307692307,0.5365853658536586,0.574468085106383,0.8352941176470589,0.7142857142857143,0.8505747126436781,0.8375,0.586914688903143,0.6311764705882353,0.0,0.8518518518518519,0.6355670103092783,0.0078125,0.9257028112449799,0.0027502750275027505,0.5727627650616245,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03356164383561644
74.7560502133578,13.710130683168044,0.04856723191567258,0.8433734939759037,0.6888888888888889,0.5789473684210527,0.21986301369863015,0.7403846153846154,0.6829268292682927,0.4574468085106383,0.7764705882352941,0.7912087912087912,0.8620689655172413,0.8875,0.8652982681205901,0.86,0.0,0.7685185185185185,0.8623711340206186,0.0234375,0.17771084337349397,0.8663366336633663,0.8396233636989971,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
